canonical_name,nrc
Aaron,1000001/00/1
Abigail,1000002/00/1
Abigail Benzu,1000003/00/1
Abiud Mumba,1000004/00/1
ABM Kwezekani,1000005/00/1
Ackim,1000006/00/1
Ackim Chirwa,1000007/00/1
Acklane,1000008/00/1
Acklane Tembo,1000009/00/1
Agness,1000010/00/1
Agrippa,1000011/00/1
Albert,1000012/00/1
Albert Jastow,1000013/00/1
Albert Musengimana,1000014/00/1
Alex,1000015/00/1
Alfred,1000016/00/1
Alfred Kazoka,1000017/00/1
Alice,1000018/00/1
Alice Mubukwanu,1000019/00/1
Alice Mwanza,1000020/00/1
Amington,1000021/00/1
Anastasia,1000022/00/1
Anderson Banda,1000023/00/1
Andrew Sakala,1000024/00/1
Angela,1000025/00/1
Annie,1000026/00/1
Anthony,1000027/00/1
Anthony Chansa,1000028/00/1
Anthony IDC,1000029/00/1
Arnold,1000030/00/1
Arnold Mwakilasa,1000031/00/1
Ashell,1000032/00/1
Aunt Jane,1000033/00/1
Aurther,1000034/00/1
Ba Christabel,1000035/00/1
Barbara,1000036/00/1
Barbara Chikondo,1000037/00/1
Barry,1000038/00/1
Beatrice,1000039/00/1
Benjamin,1000040/00/1
Benjamin Mwanza,1000041/00/1
Benson Mwaba,1000042/00/1
Bernadette,1000043/00/1
Betty,1000044/00/1
Betty Banda,1000045/00/1
Br Bwali,1000046/00/1
Br Kalinda,1000047/00/1
Br Mumba,1000048/00/1
Brenda Likito,1000049/00/1
Brenda Mwamba,1000050/00/1
Brenda(liford),1000051/00/1
Brian,1000052/00/1
Bright Chansa,1000053/00/1
Buumba Emmanuel Makondo,1000054/00/1
Buyamba,1000055/00/1
Buyambo Polito,1000056/00/1
Bwali,1000057/00/1
Bwalya,1000058/00/1
Bwalya Siyomunji,1000059/00/1
Bwalya Tembo,1000060/00/1
Carlos,1000061/00/1
carlos,1000062/00/1
Caroline,1000063/00/1
Carols,1000064/00/1
Chanda,1000065/00/1
Chanda Daniel,1000066/00/1
Chanda Japhthah,1000067/00/1
Chanda Muyeleka,1000068/00/1
Chanty,1000069/00/1
Chareles,1000070/00/1
Charity,1000071/00/1
Charles,1000072/00/1
Charles IDC,1000073/00/1
Charles IDE,1000074/00/1
Chibamba,1000075/00/1
Chibwe Gabriel Mwansa,1000076/00/1
Chileshe Chimfwembe,1000077/00/1
Chileshe Musonda,1000078/00/1
Chileshe Simpito,1000079/00/1
Chilindi,1000080/00/1
Chimuka,1000081/00/1
Chimweka,1000082/00/1
Chipampa,1000083/00/1
Chirwa,1000084/00/1
Chisela,1000085/00/1
Chisenga,1000086/00/1
Chishimba,1000087/00/1
Chisokota Packson Bildad,1000088/00/1
Chitalu,1000089/00/1
Chitalu IDC,1000090/00/1
Chitalu Kombe,1000091/00/1
Chits,1000092/00/1
Chitundu,1000093/00/1
Chitundu Sinyangwe,1000094/00/1
chrisipine,1000095/00/1
Chrispine,1000096/00/1
Chrispine(Ruth),1000097/00/1
Christabel,1000098/00/1
Chungu,1000099/00/1
Chungu Nyandu,1000100/00/1
Chungu Nyangu,1000101/00/1
Claudias,1000102/00/1
Claudius,1000103/00/1
Claudius Sinkala,1000104/00/1
Clayford Mudenda,1000105/00/1
Cleopatra,1000106/00/1
Clever,1000107/00/1
Clevers,1000108/00/1
Clevien,1000109/00/1
Clevin,1000110/00/1
Clevin Mwansa,1000111/00/1
Constance,1000112/00/1
Coxcy M,1000113/00/1
Coxcy Mudenda,1000114/00/1
Deborah Mbawa,1000115/00/1
Denis,1000116/00/1
Dennis,1000117/00/1
Doms,1000118/00/1
Doms idc,1000119/00/1
Donald Kafupi,1000120/00/1
Dr Charles,1000121/00/1
Dr Dennis,1000122/00/1
Dr Denniz,1000123/00/1
Dr Immanuel,1000124/00/1
Dr Kasangala,1000125/00/1
Dr mwansa,1000126/00/1
Dr Mwansa,1000127/00/1
Dr Natasha,1000128/00/1
Dr Nkandu,1000129/00/1
Dr Tisa,1000130/00/1
Duncan Nkhata,1000131/00/1
Dunga,1000132/00/1
Edna,1000133/00/1
Edna Gondwe,1000134/00/1
Elizabeth,1000135/00/1
Elizabeth Mwansa,1000136/00/1
Emannuel,1000137/00/1
Emmanuel,1000138/00/1
Emmanuel Chilufya,1000139/00/1
Emmanuel G. Tembo,1000140/00/1
Emmanuel Gwalimbo Tembo,1000141/00/1
Emmanuel IDC,1000142/00/1
Emmanuel Mzeka,1000143/00/1
Enock,1000144/00/1
Erica Tembo,1000145/00/1
Estud,1000146/00/1
Everlyn,1000147/00/1
Eziel C. Mulenga,1000148/00/1
Eziel Mulenga,1000149/00/1
Fabian Mubuyaeta,1000150/00/1
Fanny,1000151/00/1
fanny,1000152/00/1
Fatima,1000153/00/1
Fatima Chisenga,1000154/00/1
Febian Mubuyaeta,1000155/00/1
Fernando Kasuba,1000156/00/1
Festus,1000157/00/1
Fines Mwaze,1000158/00/1
Francis,1000159/00/1
Frank,1000160/00/1
Frank Chifulo,1000161/00/1
Frank Chisanga,1000162/00/1
Fumbulwa,1000163/00/1
Fumkwa,1000164/00/1
Fumukwa,1000165/00/1
Gabby,1000166/00/1
Gabriel M. Chibwe,1000167/00/1
Gabriel mum,1000168/00/1
Gabriel Mwansa,1000169/00/1
Gavin Bwali,1000170/00/1
GB,1000171/00/1
Gb,1000172/00/1
GB MUM,1000173/00/1
George,1000174/00/1
George Bululu,1000175/00/1
George Mamonwa,1000176/00/1
Gideon,1000177/00/1
Gideon Nkhata,1000178/00/1
Gift Tembo,1000179/00/1
Goza,1000180/00/1
Gozaemo,1000181/00/1
Greaves,1000182/00/1
Gwati Himululi,1000183/00/1
Habusongo,1000184/00/1
Immanuel,1000185/00/1
Innocent Dunga,1000186/00/1
Innocent Mumba,1000187/00/1
Isaac,1000188/00/1
Isaac Masiye,1000189/00/1
isabel,1000190/00/1
Isabel,1000191/00/1
Isabel Ngambi,1000192/00/1
Isabella,1000193/00/1
Izukanji,1000194/00/1
Izukanji Namwila,1000195/00/1
Izukanji Nawila,1000196/00/1
Izukanki,1000197/00/1
James,1000198/00/1
James Banda,1000199/00/1
James Mali,1000200/00/1
Jane N. Simutowe,1000201/00/1
Jane Simutowe,1000202/00/1
Janet,1000203/00/1
janet,1000204/00/1
Jaquline,1000205/00/1
Jastow,1000206/00/1
Jastraw,1000207/00/1
Jastroq,1000208/00/1
Jeff,1000209/00/1
Jeff Mwansa,1000210/00/1
Jeff Natsave,1000211/00/1
Jefferey,1000212/00/1
Jeffery,1000213/00/1
Jeffferey,1000214/00/1
Jeffrey,1000215/00/1
Jeffrey Chimankata,1000216/00/1
Jeffrey Cimankata,1000217/00/1
Jerry,1000218/00/1
Jessy Chisenga,1000219/00/1
Jimmy,1000220/00/1
Jimmy Kateya,1000221/00/1
Joan Mwambazi,1000222/00/1
Joel,1000223/00/1
Joel Neighbour,1000224/00/1
John Penge,1000225/00/1
John Penge Penge,1000226/00/1
Jonathan,1000227/00/1
Jonathan M,1000228/00/1
Jonathan Mukonki,1000229/00/1
Joseph,1000230/00/1
Joseph Kabeke,1000231/00/1
josephine,1000232/00/1
Judy,1000233/00/1
Jutem Business Ventures,1000234/00/1
Kabulonga,1000235/00/1
Kalobanya,1000236/00/1
Kaluba,1000237/00/1
Kaluba Saeli,1000238/00/1
Kamiji Shimishi,1000239/00/1
Kanampeta,1000240/00/1
Kanampeta Banda,1000241/00/1
Kangwa,1000242/00/1
kangwa idc,1000243/00/1
Kantu,1000244/00/1
Kapikanya,1000245/00/1
Kasanda barry,1000246/00/1
